Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,industry,Summary Quote
SHBI,Shore Bancshares Inc,9.23,116435923.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi
SHEN,Shenandoah Telecommunications Co,25.06,604274286,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen
SHIP,Seanergy Maritime Holdings Corp,1.46,17460535.66,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship
SHLD,Sears Holdings Corporation,30,3194167530,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld
SHLDR,Sears Holdings Corporation,0.35,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/shldr
SHLM,"A. Schulman, Inc.",30.32,885651414.5,n/a,1972,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm
SHLO,"Shiloh Industries, Inc.",16.34,280995450.6,n/a,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo
SHOO,"Steven Madden, Ltd.",32.54,2123685679,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo
SHOR,"ShoreTel, Inc.",6.54,412672842.4,n/a,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shor
SHOS,"Sears Hometown and Outlet Stores, Inc.",14.71,334482393.6,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos
SHPG,Shire plc,178.46,35071110177,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg
SIAL,Sigma-Aldrich Corporation,134.4,15990216749,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/sial
SIBC,"State Investors Bancorp, Inc.",16,37113904,n/a,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sibc
SIEB,Siebert Financial Corp.,2.14,47262169.64,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb
SIFI,"SI Financial Group, Inc.",11.02,141124853,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi
SIFY,Sify Technologies Limited,1.68,299931722.2,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sify
SIGA,SIGA Technologies Inc.,1.49,79721401.04,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/siga
SIGI,"Selective Insurance Group, Inc.",22.88,1289835587,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi
SIGM,"Sigma Designs, Inc.",3.83,133497070.6,n/a,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/sigm
SILC,Silicom Ltd,27.63,198452834.2,n/a,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/silc
SIMG,"Silicon Image, Inc.",4.52,353642987.5,n/a,1999,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/simg
SIMO,Silicon Motion Technology Corporation,23.35,768391175.8,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo
SINA,Sina Corporation,38.71,2555726291,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina
SINO,"Sino-Global Shipping America, Ltd.",1.64,10169379.24,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino
SIRI,Sirius XM Holdings Inc.,3.275,18575396176,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri
SIRO,"Sirona Dental Systems, Inc.",74.87,4324774508,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/siro
SIVB,SVB Financial Group,98.74,5009285579,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb
SIVBO,SVB Financial Group,25.76,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivbo
SKBI,Skystar Bio-Pharmaceutical Company,4.19,35180555.66,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/skbi
SKUL,"Skullcandy, Inc.",7.83,219918720.1,n/a,2011,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/skul
SKYW,"SkyWest, Inc.",8.39,428954011.4,n/a,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw
SKYY,First Trust ISE Cloud Computing Index Fund,25.3985,317481300.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
SLAB,"Silicon Laboratories, Inc.",38.48,1670858204,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/slab
SLCT,"Select Bancorp, Inc.",7.22,81930162.96,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/slct
SLGN,Silgan Holdings Inc.,48.3,3062705753,n/a,1997,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/slgn
SLM,SLM Corporation,8.705,3681662041,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm
SLMAP,SLM Corporation,48.87,161271000,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmap
SLMBP,SLM Corporation,71,284000000,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp
SLP,"Simulations Plus, Inc.",5.9499,97238049.52,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/slp
SLRC,Solar Capital Ltd.,18.24,774564554.9,n/a,2010,n/a,n/a,http://www.nasdaq.com/symbol/slrc
SLTC,"Selectica, Inc.",5.97,38540409.6,n/a,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sltc
SLVO,Credit Suisse Silver Shares Covered Call ETN,12.62,10727000,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
SLXP,"Salix Pharmaceuticals, Ltd.",137.38,8749568855,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/slxp
SMACU,Sino Mercury Acquisition Corp.,9.96,41931600,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/smacu
SMBC,"Southern Missouri Bancorp, Inc.",35.25,129943238.3,n/a,n/a,Finance,Banks,http://www.nasdaq.com/symbol/smbc
SMCI,"Super Micro Computer, Inc.",23.95,1093920705,n/a,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci
SMED,Sharps Compliance Corp,5.09,77722722.1,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed
SMIT,"Schmitt Industries, Inc.",2.87,8598261.7,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/smit
SMLR,"Semler Scientific, Inc.",2.25,10593038.25,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/smlr
SMMF,"Summit Financial Group, Inc.",9.98,74423075.56,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf
SMPL,Simplicity Bancorp Inc.,16.22,119919455.8,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/smpl
SMRT,"Stein Mart, Inc.",12.725,571779601.9,n/a,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt
SMSI,"Smith Micro Software, Inc.",0.85,38330954.85,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi
SMT,SMART Technologies Inc.,1.53,186670729.9,n/a,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/smt
SMTC,Semtech Corporation,22.895,1542127411,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc
SMTP,"SMTP, Inc.",6.2999,31625227.1,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/smtp
SMTX,SMTC Corporation,1.65,27088505.4,n/a,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx
SNAK,"Inventure Foods, Inc.",13,253915922,n/a,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak
SNBC,"Sun Bancorp, Inc.",18.375,320087263.1,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc
SNCR,"Synchronoss Technologies, Inc.",44.53,1863086573,n/a,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr
SNDK,SanDisk Corporation,85.31,19128972834,n/a,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/sndk
